n,t,Time Elapsed (seconds),,,Average Runtime
,,Run 1,Run 2,Run 3,
25000,1,17.323299,17.042004,17.24491,17.203404
25000,2,8.985189,8.461658,8.408063,8.618303
25000,4,4.211129,4.178713,4.160237,4.18336
25000,8,2.957692,2.845866,2.838445,2.880668
25000,16,2.631015,2.667928,2.709398,2.669447
25000,32,2.193822,2.186711,2.145046,2.175193
25000,64,1.969018,1.992275,2.017916,1.99307
