n,t,Time Elapsed (seconds),,
,,Serial,Without Core Affinity,With Core Affinity
25000,1,99.4194377,96.861979,97.187196
,2,-,53.613842,51.585299
,4,-,34.701499,35.290356
,8,-,28.109776,28.342628
,16,-,26.312936,30.375590
,32,-,24.386352,30.741354
,64,-,23.554911,26.066358
30000,1,157.4782977,137.7648633,139.860100
,2,-,74.1362447,76.419018
,4,-,47.6357680,53.042968
,8,-,42.3619480,46.160145
,16,-,38.3645633,48.055312
,32,-,38.4645843,44.415060
,64,-,38.8250907,42.447428
